matricula,nome,turma,serie,genero,data_nascimento
20240001,Bruno Farias,1ºA,1º Ano,M,27/08/2009
20240002,Kaio Gomes,1ºA,1º Ano,M,14/02/2008
20240003,Igor Cardoso,1ºA,1º Ano,M,19/07/2007
20240004,Beatriz Pereira,1ºA,1º Ano,F,28/07/2007
20240005,Heloísa Rodrigues,1ºA,1º Ano,F,11/04/2008
20240006,Kaio Moreira,1ºA,1º Ano,M,21/09/2007
20240007,Tatiane Almeida,1ºA,1º Ano,F,25/04/2009
20240008,Kamila Ferreira,1ºA,1º Ano,F,27/11/2009
20240009,Mariana Oliveira,1ºA,1º Ano,F,09/03/2007
20240010,Flávia Barros,1ºA,1º Ano,F,25/03/2009
20240011,João Moreira,1ºA,1º Ano,M,25/03/2007
20240012,Samuel Oliveira,1ºA,1º Ano,M,25/10/2008
20240013,Nathan Nunes,1ºA,1º Ano,M,21/10/2009
20240014,Fábio Teixeira,1ºA,1º Ano,M,28/06/2009
20240015,Mateus Oliveira,1ºA,1º Ano,M,15/03/2008
20240016,Mirela Souza,1ºA,1º Ano,F,10/11/2008
20240017,Carlos Moreira,1ºA,1º Ano,M,12/01/2009
20240018,Leandro Cardoso,1ºA,1º Ano,M,15/08/2008
20240019,Heloísa Santos,1ºA,1º Ano,F,03/05/2008
20240020,André Nascimento,1ºA,1º Ano,M,20/10/2007
20240021,Rafael Ferreira,1ºA,1º Ano,M,18/10/2008
20240022,Pedro Carvalho,1ºA,1º Ano,M,15/01/2009
20240023,Bruno Costa,1ºA,1º Ano,M,07/11/2009
20240024,Ingrid Nunes,1ºA,1º Ano,F,05/09/2008
20240025,Mateus Ferreira,1ºA,1º Ano,M,26/02/2008
20240026,Hiago Barros,1ºA,1º Ano,M,03/12/2008
20240027,Kaio Nascimento,1ºA,1º Ano,M,08/01/2007
20240028,Henrique Nascimento,1ºA,1º Ano,M,17/09/2008
20240029,Vitor Cardoso,1ºA,1º Ano,M,10/06/2008
20240030,Natália Almeida,1ºA,1º Ano,F,20/11/2008
20240031,Flávia Pereira,1ºA,1º Ano,F,11/11/2009
20240032,Isabela Silva,1ºA,1º Ano,F,22/09/2007
20240033,Rafaela Barbosa,1ºA,1º Ano,F,28/12/2008
20240034,Bernardo Pereira,1ºA,1º Ano,M,11/03/2009
20240035,Flávia Araújo,1ºA,1º Ano,F,12/03/2009
20240036,Rafaela Ferreira,1ºA,1º Ano,F,22/12/2009
20240037,Olivia Nunes,1ºA,1º Ano,F,03/12/2009
20240038,Jéssica Carvalho,1ºA,1º Ano,F,26/11/2008
20240039,Tatiane Carvalho,1ºA,1º Ano,F,23/11/2007
20240040,Eduardo Santos,1ºA,1º Ano,M,17/11/2009
20240041,Ingrid Costa,1ºA,1º Ano,F,17/07/2009
20240042,Mariana Farias,1ºA,1º Ano,F,06/05/2008
20240043,Bruno Pereira,1ºA,1º Ano,M,07/08/2008
20240044,Olivia Santos,1ºA,1º Ano,F,03/03/2007
20240045,Vanessa Silva,1ºA,1º Ano,F,25/09/2007
20240046,Bernardo Teixeira,1ºB,1º Ano,M,02/09/2009
20240047,Samuel Rodrigues,1ºB,1º Ano,M,20/03/2009
20240048,Giovana Silva,1ºB,1º Ano,F,27/03/2007
20240049,Hiago Moreira,1ºB,1º Ano,M,24/03/2009
20240050,Nayara Barros,1ºB,1º Ano,F,22/06/2008
20240051,Hiago Barbosa,1ºB,1º Ano,M,10/10/2008
20240052,João Martins,1ºB,1º Ano,M,18/04/2008
20240053,Aline Oliveira,1ºB,1º Ano,F,12/04/2008
20240054,André Costa,1ºB,1º Ano,M,15/08/2009
20240055,Davi Gomes,1ºB,1º Ano,M,17/09/2008
20240056,Juliana Lima,1ºB,1º Ano,F,26/04/2007
20240057,João Gomes,1ºB,1º Ano,M,21/01/2008
20240058,Daniela Ribeiro,1ºB,1º Ano,F,04/09/2008
20240059,Marcos Oliveira,1ºB,1º Ano,M,10/02/2009
20240060,Juliana Barbosa,1ºB,1º Ano,F,15/05/2007
20240061,Alexandre Ribeiro,1ºB,1º Ano,M,03/07/2007
20240062,Pedro Lima,1ºB,1º Ano,M,12/08/2007
20240063,Lucas Ribeiro,1ºB,1º Ano,M,13/01/2008
20240064,Rafael Araújo,1ºB,1º Ano,M,03/07/2007
20240065,Rafaela Santos,1ºB,1º Ano,F,04/06/2007
20240066,Ivan Barros,1ºB,1º Ano,M,26/06/2009
20240067,Giovana Gomes,1ºB,1º Ano,F,27/05/2007
20240068,Ana Cardoso,1ºB,1º Ano,F,16/12/2007
